Step,Firm,Optimal_K_mean,Optimal_K_var,Actual_K_mean,Actual_K_var,Dividends_mean,Dividends_var,Total_Production_actual_mean,Total_Production_actual_var,Total_Production_optimal_mean,Total_Production_optimal_var,Exit_Rate_mean,Exit_Rate_var,N,Optimal_K_SEM,Optimal_K_CI_Lower,Optimal_K_CI_Upper,Actual_K_SEM,Actual_K_CI_Lower,Actual_K_CI_Upper,Dividends_SEM,Dividends_CI_Lower,Dividends_CI_Upper,Total_Production_actual_SEM,Total_Production_actual_CI_Lower,Total_Production_actual_CI_Upper,Total_Production_optimal_SEM,Total_Production_optimal_CI_Lower,Total_Production_optimal_CI_Upper,Exit_Rate_SEM,Exit_Rate_CI_Lower,Exit_Rate_CI_Upper
17,6,11.077630205184676,25.045541784954487,11.077630205184676,25.045541784954487,5.485472043117703,6.151196930372402,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.5004552106328246,10.096756016468932,12.058504393900419,0.5004552106328246,10.096756016468932,12.058504393900419,0.24801606662416856,4.999369484947046,5.97157460128836,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,7,12.341791818697128,61.76113227911217,12.341791818697128,61.76113227911217,6.112195319494263,15.176024792904384,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.785882512078696,10.80149039894302,13.882093238451237,0.785882512078696,10.80149039894302,13.882093238451237,0.38956417690676315,5.348663563090017,6.875727075898509,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,8,11.525343749807988,48.75699791887681,11.525343749807988,48.75699791887681,5.70746148018063,11.98274758715105,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.6982621135281278,10.156775155524038,12.893912344091937,0.6982621135281278,10.156775155524038,12.893912344091937,0.34616105481626686,5.028998279890351,6.385924680470908,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,9,11.346279773358575,40.082483069193906,11.346279773358575,40.082483069193906,5.618689036782655,9.848766881873429,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.6331072821346624,10.105412302024597,12.587147244692552,0.6331072821346624,10.105412302024597,12.587147244692552,0.3138274507093576,5.003598536032295,6.233779537533015,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
18,0,13.224580646134525,109.60225148163009,13.224580646134525,109.60225148163009,6.546090263069052,26.895936300973386,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,1.0469109392953637,11.172672910094613,15.276488382174437,1.0469109392953637,11.172672910094613,15.276488382174437,0.5186129221391749,5.529627613759194,7.56255291237891,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,1,10.820587535778431,26.274306362745765,10.820587535778431,26.274306362745765,5.355334536633499,6.443242429662435,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.5125846892245784,9.815940005871601,11.825235065685261,0.5125846892245784,9.815940005871601,11.825235065685261,0.25383542758374833,4.857826240569027,5.85284283269797,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,2,12.477448515090138,97.70959239370801,12.477448515090138,97.70959239370801,6.1760478215694015,23.978778569410835,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.9884816254928971,10.54006012974445,14.414836900435827,0.9884816254928971,10.54006012974445,14.414836900435827,0.4896813103377628,5.216290089405005,7.135805553733798,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,3,10.980698738351986,34.60165038837504,10.980698738351986,34.60165038837504,5.434664460424171,8.486423862825346,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.5882316753488802,9.827785840102523,12.133611636601449,0.5882316753488802,9.827785840102523,12.133611636601449,0.2913146728681092,4.86369819343461,6.005630727413733,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,4,13.534891792448605,422.5665076349249,13.534891792448605,422.5665076349249,6.700436915513766,103.79025860173434,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,2.05564225398031,9.505907009548459,17.56387657534875,2.05564225398031,9.505907009548459,17.56387657534875,1.0187750419093233,4.703674525023208,8.697199306004324,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,5,11.234834067542865,36.194161780803796,11.234834067542865,36.194161780803796,5.560485587844181,8.87813882570721,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.6016158390601414,10.055688690456142,12.413979444629588,0.6016158390601414,10.055688690456142,12.413979444629588,0.29796205841863843,4.97649068458423,6.144480491104132,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,6,11.096970650708478,25.17331985210495,11.096970650708478,25.17331985210495,5.492174549305703,6.1731450283239715,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.5017302049120119,10.113597519125033,12.080343782291923,0.5017302049120119,10.113597519125033,12.080343782291923,0.24845814593858603,5.0052055316004775,5.979143567010928,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,7,12.36481592444244,62.10676239431143,12.36481592444244,62.10676239431143,6.120175483590757,15.235419145866466,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.7880784376844188,10.820210569588385,13.909421279296494,0.7880784376844188,10.820210569588385,13.909421279296494,0.3903257504427099,5.355151070484477,6.885199896697038,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,8,11.546049644911959,49.038510900045296,11.546049644911959,49.038510900045296,5.714637683384479,12.031132159628186,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.700275023830247,10.173535818931747,12.91856347089217,0.700275023830247,10.173535818931747,12.91856347089217,0.3468592244647414,5.034806095728092,6.394469271040867,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
18,9,11.36646524611533,40.30535222210946,11.36646524611533,40.30535222210946,5.625684713761194,9.88706463818919,60.36219074951656,68.16171034185214,118.64734276152475,791.312146121079,0.0,0.0,100,0.6348649637687487,10.122152782082257,12.610777710148405,0.6348649637687487,10.122152782082257,12.610777710148405,0.3144370308692853,5.009399457851686,6.241969969670702,0.8256010558487201,58.744042414454825,61.98033908457829,2.813027099267049,113.13391095942616,124.16077456362335,0.0,0.0,0.0
19,0,13.242574377405706,110.06963602208282,13.242574377405706,110.06963602208282,6.552324200279292,26.976167602368935,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,1.0491407723565165,11.186296248874399,15.298852505937013,1.0491407723565165,11.186296248874399,15.298852505937013,0.5193858642894408,5.53434661219278,7.570301788365804,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,1,10.833705779670904,26.368494522695517,10.833705779670904,26.368494522695517,5.359878610612277,6.459400708381905,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.5135026243622861,9.827259129954022,11.840152429387786,0.5135026243622861,9.827259129954022,11.840152429387786,0.2541535108626655,4.861746882777044,5.858010338447511,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,2,12.49398791473471,98.13138311506373,12.49398791473471,98.13138311506373,6.181777736429898,24.05118683613017,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.9906128563422933,10.552422393681464,14.435553435787956,0.9906128563422933,10.552422393681464,14.435553435787956,0.49042009375769025,5.2205720153700685,7.142983457489727,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,3,10.994188201075737,34.73006387498389,10.994188201075737,34.73006387498389,5.439337222542801,8.50845620034947,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.5893221858625712,9.839137941494677,12.149238460656797,0.5893221858625712,9.839137941494677,12.149238460656797,0.29169258133091885,4.867630268576679,6.011044176508923,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,4,13.554813735978868,424.75397989834266,13.554813735978868,424.75397989834266,6.707340222490485,104.16606328081403,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,2.0609560400414724,9.515414123777294,17.594213348180443,2.0609560400414724,9.515414123777294,17.594213348180443,1.0206177701804628,4.7069661509552,8.70771429402577,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,5,11.248721146872203,36.33312847575967,11.248721146872203,36.33312847575967,5.565296110876996,8.901984645699777,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.602769678034319,10.067314286952133,12.430128006792273,0.602769678034319,10.067314286952133,12.430128006792273,0.2983619386868871,4.980517456693149,6.150074765060842,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,6,11.110529650530154,25.263140824532616,11.110529650530154,25.263140824532616,5.4968713213868385,6.188553914964513,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.5026245201393642,10.125403693310274,12.095655607750034,0.5026245201393642,10.125403693310274,12.095655607750034,0.24876804286251306,5.009294916871797,5.98444772590188,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,7,12.380959593769447,62.349829404105996,12.380959593769447,62.349829404105996,6.125768098458982,15.27713053502746,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.7896190816090123,10.833334632310189,13.928584555228705,0.7896190816090123,10.833334632310189,13.928584555228705,0.3908597003405117,5.359697162783461,6.891839034134503,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,8,11.560566921768114,49.23652119505967,11.560566921768114,49.23652119505967,5.719666641120641,12.065115719096388,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.7016874033004987,10.185284882893704,12.935848960642524,0.7016874033004987,10.185284882893704,12.935848960642524,0.34734875441113056,5.038875592399977,6.400457689841305,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
19,9,11.38061732300178,40.462082965778905,11.38061732300178,40.462082965778905,5.63058708361633,9.913959894743755,60.41456011036125,68.37284703273902,118.80066464480763,794.9180278445344,0.0,0.0,100,0.6360981289532214,10.133887899620152,12.62734674638341,0.6360981289532214,10.133887899620152,12.62734674638341,0.314864413593276,5.013464172960186,6.2477099942724745,0.8268787518901366,58.79390753707515,62.03521268364735,2.819429069589328,113.27468521144726,124.32664407816799,0.0,0.0,0.0
20,0,13.255185474083737,110.39797670683771,13.255185474083737,110.39797670683771,6.5566917112302185,27.032470210136488,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,1.0507044146991946,11.195842662876078,15.314528285291395,1.0507044146991946,11.195842662876078,15.314528285291395,0.5199275931332793,5.537652354120397,7.5757310683400405,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,1,10.842898325942365,26.43462108685353,10.842898325942365,26.43462108685353,5.363061832441089,6.4707348917086644,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.5141460987584514,9.835190489584026,11.850606162300704,0.5141460987584514,9.835190489584026,11.850606162300704,0.2543763922165079,4.864493265179498,5.861630399702679,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,2,12.505579386997843,98.4277086072719,12.505579386997843,98.4277086072719,6.185792045555884,24.102001373454797,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.9921073964408889,10.5610846211779,14.450074152817786,0.9921073964408889,10.5610846211779,14.450074152817786,0.4909378919319102,5.223571458723322,7.148012632388445,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,3,11.003641080186341,34.820229591650474,11.003641080186341,34.820229591650474,5.442610642426295,8.523912001824959,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.5900866850866107,9.847092429659956,12.160189730712727,0.5900866850866107,9.847092429659956,12.160189730712727,0.2919573941832089,4.870384664807042,6.014836620045549,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,4,13.568778950697192,426.29193283587273,13.568778950697192,426.29193283587273,6.712177353108851,104.42993447909717,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,2.064683832541614,9.522072999453501,17.61548490194088,2.064683832541614,9.522072999453501,17.61548490194088,1.0219096558849867,4.709271232120557,8.715083474097145,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,5,11.258452712814037,36.43071573570327,11.258452712814037,36.43071573570327,5.568666049537569,8.918714006179263,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.6035786256628317,10.075460344676705,12.44144508095137,0.6035786256628317,10.075460344676705,12.44144508095137,0.2986421605563967,4.983338170581803,6.153993928493335,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,6,11.120031101185221,25.3262005568673,11.120031101185221,25.3262005568673,5.5001615228635,6.199362347295918,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.5032514337472602,10.133676415872445,12.106385786497997,0.5032514337472602,10.133676415872445,12.106385786497997,0.24898518725610802,5.0121595231575675,5.988163522569433,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,7,12.392273311634671,62.52053018847543,12.392273311634671,62.52053018847543,6.129686117201036,15.306395007740504,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.7906992486936828,10.842531261592173,13.94201536167717,0.7906992486936828,10.842531261592173,13.94201536167717,0.39123388155603933,5.362881799819389,6.896490434582683,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,8,11.570740375568114,49.37559640625665,11.570740375568114,49.37559640625665,5.723189665905603,12.088960407378622,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.7026777099514161,10.193517371324257,12.947963379811972,0.7026777099514161,10.193517371324257,12.947963379811972,0.3476918234209517,5.041726214281478,6.404653117529729,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
20,9,11.39053469273291,40.57214981998894,11.39053469273291,40.57214981998894,5.634021389153364,9.932829236411303,60.451247086503834,68.52102850759245,118.90811541184243,797.4520506477489,0.0,0.0,100,0.6369627133513306,10.142110715069391,12.638958670396429,0.6369627133513306,10.142110715069391,12.638958670396429,0.3151639134864793,5.016311469493168,6.251731308813561,0.8277742959744065,58.828839279065996,62.07365489394167,2.823919351978291,113.37333518671929,124.44289563696557,0.0,0.0,0.0
