Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
90,11,7,11.896890286431082,10.604777163984279,5.262443691903125,62.14486546841428,59.01354229657504,0
90,11,8,8.807901366569372,7.873380926923152,3.89984913802697,62.14486546841428,59.01354229657504,0
90,11,9,16.802034130758674,15.115760050866397,7.516346989488615,62.14486546841428,59.01354229657504,0
90,12,0,8.52970420016884,6.566674337925079,3.5183781747580904,53.11224586153095,50.86907022578007,0
90,12,1,7.443277908087816,5.964034177338823,3.1545215214670876,53.11224586153095,50.86907022578007,0
90,12,2,8.781281784907828,7.042668574223715,3.726575479385836,53.11224586153095,50.86907022578007,0
90,12,3,5.4578027142919225,4.137706941706196,2.2234470218546845,53.11224586153095,50.86907022578007,0
90,12,4,13.329884995522123,10.838047602268867,5.72113564804611,53.11224586153095,50.86907022578007,0
90,12,5,17.716790794289253,14.499497438485433,7.647977373418598,53.11224586153095,50.86907022578007,0
90,12,6,18.515334514122028,15.265606734342644,8.035681232231823,53.11224586153095,50.86907022578007,0
90,12,7,10.645789959557344,8.520466834344932,4.5150311620494685,53.11224586153095,50.86907022578007,0
90,12,8,7.8892957774112675,6.3506643663991875,3.355122140846833,53.11224586153095,50.86907022578007,0
90,12,9,15.205379097236332,12.400310101409966,6.54347745784273,53.11224586153095,50.86907022578007,0
90,13,0,7.117589705405421,6.238650397454759,3.3944087425958416,48.13957368107849,49.39125032422358,0
90,13,1,6.381516935204879,5.701010194608161,3.056480860020114,48.13957368107849,49.39125032422358,0
90,13,2,7.538767565915962,6.7378673376111955,3.612930150463759,48.13957368107849,49.39125032422358,0
90,13,3,4.497976865251373,3.914212169003369,2.1386810943235566,48.13957368107849,49.39125032422358,0
90,13,4,11.573712139275862,10.412801009213268,5.563060786220088,48.13957368107849,49.39125032422358,0
90,13,5,15.4716640214381,13.964100454567227,7.449182335839639,48.13957368107849,49.39125032422358,0
90,13,6,16.255979082858328,14.72502715402727,7.835417177117648,48.13957368107849,49.39125032422358,0
90,13,7,9.133793390699827,8.155360011405051,4.378713952404776,48.13957368107849,49.39125032422358,0
90,13,8,6.787326894361245,6.07704928458805,3.2532680896118444,48.13957368107849,49.39125032422358,0
90,13,9,13.237288738779787,11.926965811771323,6.367615196299921,48.13957368107849,49.39125032422358,0
90,14,0,6.866802692095335,7.530811339983216,3.872486570943197,51.46650785361278,55.2173014083798,0
90,14,1,6.183183166642864,6.699497100994509,3.42203896781768,51.46650785361278,55.2173014083798,0
90,14,2,7.308865951300927,7.9168907457508695,4.0446607667833705,51.46650785361278,55.2173014083798,0
90,14,3,4.326497546315972,4.766191304232035,2.454793730086351,51.46650785361278,55.2173014083798,0
90,14,4,11.253930707794684,12.137872696587369,6.193217208644756,51.46650785361278,55.2173014083798,0
90,14,5,15.069506708415611,16.219329393033252,8.272229131474381,51.46650785361278,55.2173014083798,0
90,14,6,15.850849984664839,17.019795332871304,8.671433234578961,51.46650785361278,55.2173014083798,0
90,14,7,8.858027137089707,9.601063917606398,4.9086258657359325,51.46650785361278,55.2173014083798,0
90,14,8,6.581278735091431,7.120581779208533,3.634927536284922,51.46650785361278,55.2173014083798,0
90,14,9,12.88152384934675,13.880004765635148,7.080738556120605,51.46650785361278,55.2173014083798,0
90,15,0,7.833941999018097,9.619932271714626,4.59643468239457,60.68716790205597,63.92761972123779,0
90,15,1,6.922697936105171,8.285575012412016,3.9708297376093777,60.68716790205597,63.92761972123779,0
90,15,2,8.182246025185703,9.787055195001034,4.691916478061651,60.68716790205597,63.92761972123779,0
90,15,3,4.96598538142015,6.155853548429912,2.936275299644361,60.68716790205597,63.92761972123779,0
90,15,4,12.528721148806135,14.848816539064098,7.131826940252467,60.68716790205597,63.92761972123779,0
90,15,5,16.73450947636836,19.744910782334774,9.493320708621203,60.68716790205597,63.92761972123779,0
90,15,6,17.542089239964447,20.592108191559205,9.908625610747771,60.68716790205597,63.92761972123779,0
90,15,7,9.930025481712468,11.893852537706996,5.7024588982771744,60.68716790205597,63.92761972123779,0
90,15,8,7.353366104237814,8.774020195562539,4.207014057594501,60.68716790205597,63.92761972123779,0
90,15,9,14.324154297932004,16.94186162085356,8.141016211387624,60.68716790205597,63.92761972123779,0
90,16,0,9.298470645279458,10.690070409278992,4.948653874046176,68.08475509672871,68.05913098731226,0
90,16,1,8.032887727957057,9.071030504261703,4.230727441033437,68.08475509672871,68.05913098731226,0
90,16,2,9.491627893345996,10.713696680746297,4.99863457643205,68.08475509672871,68.05913098731226,0
90,16,3,5.940010370380912,6.874306816575064,3.172160950719848,68.08475509672871,68.05913098731226,0
90,16,4,14.427504801744103,16.181362729111317,7.574030897181441,68.08475509672871,68.05913098731226,0
90,16,5,19.204746729774204,21.472647641894508,10.0674492263317,68.08475509672871,68.05913098731226,0
90,16,6,20.044898000944396,22.332756482964953,10.487753772052288,68.08475509672871,68.05913098731226,0
90,16,7,11.535929548751763,13.033576876357776,6.0796826645543405,68.08475509672871,68.05913098731226,0
90,16,8,8.510682609861666,9.590053339733917,4.4772324039845826,68.08475509672871,68.05913098731226,0
90,16,9,16.469069070920785,18.44478832861124,8.640072792364622,68.08475509672871,68.05913098731226,0
90,17,0,10.01100112609341,9.347683760633782,4.504986468796031,66.09968603325332,62.823315759841485,0
90,17,1,8.558654182405002,8.06895215395307,3.8978705004780756,66.09968603325332,62.823315759841485,0
90,17,2,10.11211081786072,9.535692460701195,4.607235495302141,66.09968603325332,62.823315759841485,0
90,17,3,6.417201052665421,5.970327991737463,2.874045966490854,66.09968603325332,62.823315759841485,0
90,17,4,15.322072177732219,14.497437258138843,7.013267008099094,66.09968603325332,62.823315759841485,0
90,17,5,20.366194142264725,19.301398154931523,9.34354471682384,66.09968603325332,62.823315759841485,0
90,17,6,21.216459565469737,20.144349791314365,9.75731058240091,66.09968603325332,62.823315759841485,0
90,17,7,12.29904364909239,11.592125163400752,5.600805898954611,66.09968603325332,62.823315759841485,0
90,17,8,9.057327462957925,8.548761434194532,4.131113819669052,66.09968603325332,62.823315759841485,0
90,17,9,17.47864786170013,16.55031216647051,8.00885002831611,66.09968603325332,62.823315759841485,0
90,18,0,9.113473231312888,7.097038839774197,3.71496486116145,56.783497939534584,53.49319802667466,0
90,18,1,7.88529304389337,6.378683969960438,3.3064896544343916,56.783497939534584,53.49319802667466,0
90,18,2,9.320320415526576,7.546199799557901,3.9111426493429367,56.783497939534584,53.49319802667466,0
90,18,3,5.814122009599997,4.462114865063917,2.3440857700435953,56.783497939534584,53.49319802667466,0
90,18,4,14.187661069588609,11.63783040764996,6.013494581603854,56.783497939534584,53.49319802667466,0
90,18,5,18.901753701627907,15.601746079040606,8.050461427349621,56.783497939534584,53.49319802667466,0
90,18,6,19.7387915409392,16.408032474643978,8.452056784168212,56.783497939534584,53.49319802667466,0
90,18,7,11.330288112395477,9.155608585496541,4.748073479126045,56.783497939534584,53.49319802667466,0
90,18,8,8.357138355872213,6.790166537006007,3.5160190594608154,56.783497939534584,53.49319802667466,0
90,18,9,16.20170023866124,13.328180886119828,6.88248768875999,56.783497939534584,53.49319802667466,0
90,19,0,7.515279580076304,6.216382045501262,3.3859229496717376,49.47592707596822,49.48071190882056,0
90,19,1,6.688944609272956,5.690624273773305,3.052582053658574,49.47592707596822,49.48071190882056,0
90,19,2,7.912142264027485,6.735685518228719,3.6121111671712707,49.47592707596822,49.48071190882056,0
90,19,3,4.742025989459411,3.880658745608383,2.1258312845957614,49.47592707596822,49.48071190882056,0
90,19,4,12.165146837996666,10.457305714862624,5.579693848213197,49.47592707596822,49.48071190882056,0
90,19,5,16.28587904226833,14.06485313089575,7.4867644717802735,49.47592707596822,49.48071190882056,0
90,19,6,17.09829625140679,14.844549712196043,7.879883037308045,49.47592707596822,49.48071190882056,0
90,19,7,9.605232080505285,8.165135058701212,4.382387133128319,49.47592707596822,49.48071190882056,0
90,19,8,7.112817275064017,6.071040136013826,3.251015912627655,49.47592707596822,49.48071190882056,0
90,19,9,13.923097827443117,11.99415664433942,6.392704502168763,49.47592707596822,49.48071190882056,0
90,20,0,6.849636148489498,7.085901638021768,3.710883040290653,50.22231501212361,49.48071190882056,0
90,20,1,6.175295980375807,6.359234689051486,3.299429137153686,50.22231501212361,49.48071190882056,0
90,20,2,7.307209168896654,7.524047698265393,3.9031022103862734,50.22231501212361,49.48071190882056,0
90,20,3,4.300502707531689,4.456402912090719,2.341984901660663,50.22231501212361,49.48071190882056,0
90,20,4,11.28757896984362,11.603831457361615,6.001191640041936,50.22231501212361,49.48071190882056,0
90,20,5,15.145534415100837,15.557755364901015,8.034565330983664,50.22231501212361,49.48071190882056,0
90,20,6,15.940803290709015,16.360142502980054,8.434780956857788,50.22231501212361,49.48071190882056,0
90,20,7,8.865457888420403,9.130727864292915,4.739037641399466,50.22231501212361,49.48071190882056,0
90,20,8,6.576722638241916,6.768963513320762,3.508330052027338,50.22231501212361,49.48071190882056,0
90,20,9,12.932278878027008,13.289848989025295,6.868625862001736,50.22231501212361,49.48071190882056,0
91,0,0,2.0,2.0,1.7955389453386306,17.352567899485624,17.352567899485624,0
91,0,1,2.0,2.0,1.5795707797012726,17.352567899485624,17.352567899485624,0
91,0,2,2.0,2.0,1.7095301326426442,17.352567899485624,17.352567899485624,0
91,0,3,2.0,2.0,1.54099632208512,17.352567899485624,17.352567899485624,0
91,0,4,2.0,2.0,1.4692292931324467,17.352567899485624,17.352567899485624,0
91,0,5,2.0,2.0,1.4000074953408534,17.352567899485624,17.352567899485624,0
91,0,6,2.0,2.0,1.5838037953248756,17.352567899485624,17.352567899485624,0
91,0,7,2.0,2.0,1.8629500802237302,17.352567899485624,17.352567899485624,0
91,0,8,2.0,2.0,1.342692273245924,17.352567899485624,17.352567899485624,0
91,0,9,2.0,2.0,1.4674851646745417,17.352567899485624,17.352567899485624,0
91,1,0,3.632329692323492,3.632329692323491,2.726487525894578,17.352567899485624,24.043739431208678,0
91,1,1,3.1954315773158735,3.195431577315873,2.192748184075483,17.352567899485624,24.043739431208678,0
91,1,2,3.458336048260148,3.4583360482601493,2.5082036606345737,17.352567899485624,24.043739431208678,0
91,1,3,3.1173964290790868,3.117396429079087,2.102495276288609,17.352567899485624,24.043739431208678,0
91,1,4,2.9722135518870405,2.9722135518870414,1.938762400733122,17.352567899485624,24.043739431208678,0
91,1,5,2.8321796127028374,2.832179612702837,1.7860512572297824,17.352567899485624,24.043739431208678,0
91,1,6,3.2039948604335136,3.2039948604335144,2.2027471596492028,17.352567899485624,24.043739431208678,0
91,1,7,3.768700706425997,3.7687007064259963,2.902781690276235,17.352567899485624,24.043739431208678,0
91,1,8,2.716232373809468,2.7162323738094676,1.6635365124875343,17.352567899485624,24.043739431208678,0
91,1,9,2.9686852243053288,2.968685224305329,1.9348514540329393,17.352567899485624,24.043739431208678,0
91,2,0,5.51561503122325,6.395294847843182,4.0511304942766575,26.066950340973044,33.86503431225742,0
91,2,1,4.435873895959228,5.18291132365831,3.0762366293870693,26.066950340973044,33.86503431225742,0
91,2,2,5.074032314681547,5.849305993511549,3.6235044750182426,26.066950340973044,33.86503431225742,0
91,2,3,4.25329455529727,4.999385183564623,2.926322754865501,26.066950340973044,33.86503431225742,0
91,2,4,3.9220671057152505,4.586563002308373,2.6266955364167126,26.066950340973044,33.86503431225742,0
91,2,5,3.6131363402000294,4.446039852645077,2.4490108527836054,26.066950340973044,33.86503431225742,0
91,2,6,4.456101569641009,5.166127653899831,3.0774852187972015,26.066950340973044,33.86503431225742,0
91,2,7,5.87225364913197,6.748611129962054,4.364457847585603,26.066950340973044,33.86503431225742,0
91,2,8,3.365292122601746,4.081410934202165,2.212191499973684,26.066950340973044,33.86503431225742,0
91,2,9,3.9141553598513976,4.574338267551061,2.6186805135519933,26.066950340973044,33.86503431225742,0
91,3,0,8.195334119618918,9.60775510655968,5.386531200864642,36.94437316820733,43.43603607741947,0
91,3,1,6.223148586414225,7.35565366152422,3.930546919851725,36.94437316820733,43.43603607741947,0
91,3,2,7.3302575413609645,8.540543126908782,4.722757063923208,36.94437316820733,43.43603607741947,0
91,3,3,5.919876625018116,7.04201288754193,3.719361370000373,36.94437316820733,43.43603607741947,0
91,3,4,5.31373837052619,6.286584751174926,3.275359117964379,36.94437316820733,43.43603607741947,0
91,3,5,4.9542867674812205,6.188409356347673,3.086844039916964,36.94437316820733,43.43603607741947,0
91,3,6,6.225674451085508,7.297619311036115,3.919288428459253,36.94437316820733,43.43603607741947,0
91,3,7,8.829187399045601,10.253036755461396,5.848937500307665,36.94437316820733,43.43603607741947,0
91,3,8,4.475207230297427,5.504270982145976,2.727378152994136,36.94437316820733,43.43603607741947,0
91,3,9,5.29752418279623,6.263054647069189,3.262894736131415,36.94437316820733,43.43603607741947,0
91,4,0,10.89681583923403,11.188276361992427,5.992500269248759,44.04900545355288,46.8445086599913,0
91,4,1,7.95139661053438,8.17596883105234,4.232486223838407,44.04900545355288,46.8445086599913,0
91,4,2,9.55401761540934,9.798832204923794,5.199694018196526,44.04900545355288,46.8445086599913,0
91,4,3,7.524173605816956,7.745520982521653,3.9757223713039407,44.04900545355288,46.8445086599913,0
91,4,4,6.625968324491421,6.81423614105272,3.4654577415647525,44.04900545355288,46.8445086599913,0
91,4,5,6.244607108562368,6.486022474941292,3.190026408049366,44.04900545355288,46.8445086599913,0
91,4,6,7.9286209683341315,8.140489436316528,4.230929067309907,44.04900545355288,46.8445086599913,0
91,4,7,11.832252041130255,12.128389503839019,6.578735348730847,44.04900545355288,46.8445086599913,0
91,4,8,5.517416747229973,5.714317578342848,2.7998228516894725,44.04900545355288,46.8445086599913,0
91,4,9,6.6007531965512145,6.787463875586946,3.451818836680291,44.04900545355288,46.8445086599913,0
91,5,0,12.122675877210604,10.383783976383938,5.6875179934139055,43.29930455545576,43.09200726788925,0
91,5,1,8.562212155358706,7.265353740800944,3.896707696289596,43.29930455545576,43.09200726788925,0
91,5,2,10.518848963050527,9.073364460080407,4.927125363972325,43.29930455545576,43.09200726788925,0
91,5,3,8.042785401682575,6.773918656182115,3.6196667568989214,43.29930455545576,43.09200726788925,0
91,5,4,7.010533012863155,5.942285889488777,3.1487346350770804,43.29930455545576,43.09200726788925,0
91,5,5,6.453342419185715,5.115396795442022,2.701623919595451,43.29930455545576,43.09200726788925,0
91,5,6,8.559062067242408,7.332502037732427,3.932393024208731,43.29930455545576,43.09200726788925,0
91,5,7,13.308614556743292,11.52232134036712,6.3468496243354,43.29930455545576,43.09200726788925,0
91,5,8,5.663970533103368,4.579976956997673,2.3980586348542046,43.29930455545576,43.09200726788925,0
91,5,9,6.982941854614418,5.923668489667067,3.138096139481732,43.29930455545576,43.09200726788925,0
91,6,0,11.505704477607571,9.414535808576472,5.310471355532153,38.959810086575295,39.291739433035524,0
91,6,1,7.882940720547147,6.370088184228178,3.554020310485687,38.959810086575295,39.291739433035524,0
91,6,2,9.967449496887179,8.231923905753701,4.602636808355864,38.959810086575295,39.291739433035524,0
91,6,3,7.322493935056703,5.8587324605131545,3.269965507878724,38.959810086575295,39.291739433035524,0
91,6,4,6.369810210984225,5.139969278969427,2.8447293132974654,38.959810086575295,39.291739433035524,0
91,6,5,5.465316587041339,4.029593000335726,2.28608404296845,38.959810086575295,39.291739433035524,0
91,6,6,7.9551312327705,6.510650550861171,3.618407313241542,38.959810086575295,39.291739433035524,0
91,6,7,12.839515624562418,10.655929634463286,6.008888722932996,38.959810086575295,39.291739433035524,0
91,6,8,4.851211724439035,3.6748044269895987,2.0555093393193093,38.959810086575295,39.291739433035524,0
91,6,9,6.348288804538011,5.128097123273208,2.836756716869624,38.959810086575295,39.291739433035524,0
91,7,0,10.742948703513045,10.174009934217631,5.606842318928991,38.193867338157126,41.14823339135191,0
91,7,1,7.189692840922069,6.7876384103531295,3.7155335162257823,38.193867338157126,41.14823339135191,0
91,7,2,9.311017388608654,8.838616947663485,4.8375423725448226,38.193867338157126,41.14823339135191,0
91,7,3,6.615057188248009,6.229746484617655,3.4135782822354273,38.193867338157126,41.14823339135191,0
91,7,4,5.754815164627156,5.4310575374123955,2.9565665856338343,38.193867338157126,41.14823339135191,0
91,7,5,4.624689968423477,4.270689111575491,2.380991989351958,38.193867338157126,41.14823339135191,0
91,7,6,7.31994611251886,6.932654178586392,3.7810294336581327,38.193867338157126,41.14823339135191,0
91,7,7,12.15582930286203,11.5534466863825,6.358846126854172,38.193867338157126,41.14823339135191,0
91,7,8,4.158243197921648,3.8644217159261895,2.1291911506831585,38.193867338157126,41.14823339135191,0
91,7,9,5.738686804501667,5.417283686506788,2.9478123073516507,38.193867338157126,41.14823339135191,0
91,8,0,11.342499636720916,12.754896747888143,6.568220071119162,43.85161718125903,48.29742088330764,0
91,8,1,7.5164299548315965,8.504737588402149,4.350916381908558,43.85161718125903,48.29742088330764,0
91,8,2,9.78622538000905,10.953664896843753,5.621437397936972,43.85161718125903,48.29742088330764,0
91,8,3,6.905582184014351,7.851348382383621,4.013669230777614,43.85161718125903,48.29742088330764,0
91,8,4,5.981059126681262,6.77223447057037,3.4504915790286996,43.85161718125903,48.29742088330764,0
91,8,5,4.816686333961092,5.683600450376483,2.9083444560592513,43.85161718125903,48.29742088330764,0
91,8,6,7.6489265326602816,8.600488504052342,4.396899774393208,43.85161718125903,48.29742088330764,0
91,8,7,12.863784244530866,14.362649541611278,7.405329976566933,43.85161718125903,48.29742088330764,0
91,8,8,4.307299631309459,5.022923409755066,2.5581445556725493,43.85161718125903,48.29742088330764,0
91,8,9,5.963349444013675,6.74864626819989,3.4379882503246257,43.85161718125903,48.29742088330764,0
91,9,0,13.28734241714916,15.778970636014185,7.623052311835465,53.07576604746172,56.257974743831824,0
91,9,1,8.801793357839193,10.544598251380355,5.057537605494902,53.07576604746172,56.257974743831824,0
91,9,2,11.372025110941415,13.414957780381252,6.478407770916903,53.07576604746172,56.257974743831824,0
91,9,3,8.11955093481372,9.794156645359823,4.68551720832795,53.07576604746172,56.257974743831824,0
91,9,4,6.980256846088286,8.370731635988161,4.002238586479982,53.07576604746172,56.257974743831824,0
91,9,5,5.883506983055774,7.47814109322819,3.524235505733693,53.07576604746172,56.257974743831824,0
91,9,6,8.894816593179968,10.56118357851657,5.07667307245367,53.07576604746172,56.257974743831824,0
91,9,7,14.980794499149303,17.609402170788147,8.540856974377547,53.07576604746172,56.257974743831824,0
91,9,8,5.175061477194888,6.469830377709179,3.0540807740376694,53.07576604746172,56.257974743831824,0
91,9,9,6.954962929616802,8.334189035157811,3.985263717644074,53.07576604746172,56.257974743831824,0
91,10,0,15.42124125477718,16.625813804481446,7.907184477887204,58.57646987725153,58.27649766830035,0
91,10,1,10.231270149931037,11.075140389884028,5.234347631386115,58.57646987725153,58.27649766830035,0
91,10,2,13.105654414442531,14.08637089167013,6.703708888462219,58.57646987725153,58.27649766830035,0
91,10,3,9.478682333171292,10.29300597337317,4.851322684640391,58.57646987725153,58.27649766830035,0
91,10,4,8.09642703165781,8.768248130581926,4.134353082752204,58.57646987725153,58.27649766830035,0
91,10,5,7.129438937233936,7.934351390925915,3.6733927544899263,58.57646987725153,58.27649766830035,0
91,10,6,10.269980713681967,11.071422163259443,5.247141429474673,58.57646987725153,58.27649766830035,0
91,10,7,17.277936781298223,18.540785482419928,8.85461965549606,58.57646987725153,58.27649766830035,0
91,10,8,6.17832785364573,6.822224574328804,3.169594471900195,58.57646987725153,58.27649766830035,0
91,10,9,8.062087303045384,8.728060365109124,4.116187423819019,58.57646987725153,58.27649766830035,0
91,11,0,15.996033411735533,14.346657714107097,7.131803165217788,55.10613316827529,52.041727339082044,0
91,11,1,10.588952342574323,9.436049338174326,4.679195991572857,55.10613316827529,52.041727339082044,0
91,11,2,13.561432854168427,12.221805532684971,6.069466541019961,55.10613316827529,52.041727339082044,0
91,11,3,9.814102601455106,8.701107312290352,4.313032916752764,55.10613316827529,52.041727339082044,0
91,11,4,8.363691302834868,7.447572312390241,3.6878979229359663,55.10613316827529,52.041727339082044,0
91,11,5,7.431180263919763,6.323677681119399,3.1339219187240035,55.10613316827529,52.041727339082044,0
91,11,6,10.614833871234733,9.521358435132365,4.721387247167527,55.10613316827529,52.041727339082044,0
91,11,7,17.91267071782939,16.184393353912647,8.050960916162607,55.10613316827529,52.041727339082044,0
91,11,8,6.412009131183825,5.529878194935665,2.736253867789091,55.10613316827529,52.041727339082044,0
91,11,9,8.326942636093367,7.418937308075155,3.673600397533945,55.10613316827529,52.041727339082044,0
91,12,0,14.427456705452666,11.692962155137892,6.180463035564038,46.837605571975644,44.54067257566099,0
91,12,1,9.465894672190307,7.571452125812309,4.010915574753646,46.837605571975644,44.54067257566099,0
91,12,2,12.27837669060023,10.04891833165342,5.2922370016774805,46.837605571975644,44.54067257566099,0
91,12,3,8.72515606980335,6.906310066803837,3.669043460144268,46.837605571975644,44.54067257566099,0
91,12,4,7.460523851356554,5.958408765493598,3.1547125054379976,46.837605571975644,44.54067257566099,0
91,12,5,6.339844461941059,4.603061506576293,2.509239459255936,46.837605571975644,44.54067257566099,0
91,12,6,9.551246510896336,7.742674199220692,4.085112978860472,46.837605571975644,44.54067257566099,0
91,12,7,16.28688949545349,13.398397004495719,7.053703660441656,46.837605571975644,44.54067257566099,0
91,12,8,5.535372092879259,4.135572913638949,2.232700503319138,46.837605571975644,44.54067257566099,0
91,12,9,7.431600320525134,5.942015758544782,3.144896679774042,46.837605571975644,44.54067257566099,0
91,13,0,12.502919780530389,11.231374794945264,6.008649572875336,42.15074071029854,43.18162575425068,0
91,13,1,8.113980358600783,7.242642216193976,3.8881769060499205,42.15074071029854,43.18162575425068,0
91,13,2,10.706061068689747,9.66297263246934,5.149123257407424,42.15074071029854,43.18162575425068,0
91,13,3,7.422381751900071,6.592150617502717,3.551399999668016,42.15074071029854,43.18162575425068,0
91,13,4,6.381903290928379,5.692430541684459,3.055462793957332,42.15074071029854,43.18162575425068,0
91,13,5,5.076127708990543,4.32996680951522,2.4040780377007014,42.15074071029854,43.18162575425068,0
91,13,6,8.264079823015196,7.424420084344971,3.966835199058262,42.15074071029854,43.18162575425068,0
91,13,7,14.269463390470237,12.911544790503974,6.873294697590724,42.15074071029854,43.18162575425068,0
91,13,8,4.51669642328043,3.903820135618894,2.1443632346778445,42.15074071029854,43.18162575425068,0
91,13,9,6.362046124863324,5.67779954763257,3.0463427260017433,42.15074071029854,43.18162575425068,0
91,14,0,12.155345508368116,13.123357687661645,6.7004706422708225,44.99597532810272,48.46316255819154,0
91,14,1,7.865683148514527,8.527110956977943,4.358925376914997,44.99597532810272,48.46316255819154,0
91,14,2,10.416545598116828,11.211255021171956,5.71365120949852,44.99597532810272,48.46316255819154,0
91,14,3,7.18439201867544,7.813664845983435,4.000174624133634,44.99597532810272,48.46316255819154,0
91,14,4,6.181123644849595,6.704034366911561,3.4261308389358,44.99597532810272,48.46316255819154,0
91,14,5,4.863388823546882,5.423187888379885,2.814411648017273,44.99597532810272,48.46316255819154,0
91,14,6,8.024806877901414,8.663271216059584,4.419343102130742,44.99597532810272,48.46316255819154,0
91,14,7,13.904500639745196,14.940631766530538,7.612696119331415,44.99597532810272,48.46316255819154,0
91,14,8,4.337992371966181,4.798921262209976,2.477741698748817,44.99597532810272,48.46316255819154,0
91,14,9,6.162673978961201,6.6816869862309485,3.4140746363653864,44.99597532810272,48.46316255819154,0
91,15,0,13.554881964351974,16.09988804498613,7.731252042525113,53.26395908922961,56.39058824510802,0
91,15,1,8.817995351364917,10.56621275085132,5.06479229567628,53.26395908922961,56.39058824510802,0
91,15,2,11.558571310146336,13.63763776170854,6.553497961920951,53.26395908922961,56.39058824510802,0
91,15,3,8.092251688241316,9.763334259070765,4.675190544673872,53.26395908922961,56.39058824510802,0
91,15,4,6.9309756874723,8.31337675917056,3.983022922111295,53.26395908922961,56.39058824510802,0
91,15,5,5.6934832976213965,7.238562681529335,3.4448157766300356,53.26395908922961,56.39058824510802,0
91,15,6,8.940218875289876,10.61720618740428,5.095508828933711,53.26395908922961,56.39058824510802,0
91,15,7,15.400290940316145,18.105917293822667,8.70872532939784,53.26395908922961,56.39058824510802,0
91,15,8,5.012408539306855,6.268065988933394,2.987094654923598,53.26395908922961,56.39058824510802,0
91,15,9,6.906586295815343,8.277948141193686,3.966419216399896,53.26395908922961,56.39058824510802,0
91,16,0,15.640126562448016,17.567817616762554,8.218192358682305,60.05759962861809,60.17519810929096,0
91,16,1,10.24594620394971,11.579411534512047,5.400060637867651,60.05759962861809,60.17519810929096,0
91,16,2,13.2575599640795,14.822983642498219,6.947214428912411,60.05759962861809,60.17519810929096,0
91,16,3,9.457791754823923,10.739893111318002,4.997819607801391,60.05759962861809,60.17519810929096,0
91,16,4,8.057554230583065,9.11254098792725,4.247332178984304,60.05759962861809,60.17519810929096,0
91,16,5,6.968774841961363,8.210236366281867,3.762342479170195,60.05759962861809,60.17519810929096,0
91,16,6,10.308084970744975,11.577383275210408,5.413868093001503,60.05759962861809,60.17519810929096,0
91,16,7,17.61753020082537,19.649363175284076,9.221979585265093,60.05759962861809,60.17519810929096,0
91,16,8,6.042816635655595,7.036546214941504,3.2389718518648833,60.05759962861809,60.17519810929096,0
91,16,9,8.023965355546581,9.069845092895866,4.228366576983081,60.05759962861809,60.17519810929096,0
91,17,0,16.625194457165044,15.717990496755338,7.602418056874953,58.44273419762674,55.379345532441576,0
91,17,1,10.9241855467383,10.294737688274969,4.973347366392607,58.44273419762674,55.379345532441576,0
91,17,2,14.054038379166215,13.319337653894607,6.4460490121777205,58.44273419762674,55.379345532441576,0
91,17,3,10.110462157015387,9.503663438129994,4.5877985384908175,58.44273419762674,55.379345532441576,0
91,17,4,8.592245145635717,8.09417390539008,3.909213171678328,58.44273419762674,55.379345532441576,0
91,17,5,7.61112329824877,7.0108256751099605,3.368587104520569,58.44273419762674,55.379345532441576,0
91,17,6,10.95211767786156,10.35504823321276,5.007106982470989,58.44273419762674,55.379345532441576,0
91,17,7,18.65583052738633,17.70325679326289,8.572696310215791,58.44273419762674,55.379345532441576,0
91,17,8,6.552357809153503,6.075303919575044,2.922490437031295,58.44273419762674,55.379345532441576,0
91,17,9,8.55387821438052,8.060253606412312,3.893111275151915,58.44273419762674,55.379345532441576,0
91,18,0,15.379498680957427,12.577056251229859,6.503979066640456,50.05518914275951,46.83803862968386,0
91,18,1,10.060955434068715,8.12512980939594,4.214046367666656,50.05518914275951,46.83803862968386,0
91,18,2,13.040193467198698,10.763787659691209,5.553046989211138,50.05518914275951,46.83803862968386,0
91,18,3,9.280999945459655,7.420949450840668,3.858355468893314,50.05518914275951,46.83803862968386,0
91,18,4,7.908238979707184,6.377430329947049,3.3084196199435474,50.05518914275951,46.83803862968386,0
91,18,5,6.814566173957568,5.019781318391838,2.666175433238167,50.05518914275951,46.83803862968386,0
91,18,6,10.1292502801378,8.285252627635803,4.283456994422274,50.05518914275951,46.83803862968386,0
91,18,7,17.342346949203158,14.38536821233111,7.413527597321281,50.05518914275951,46.83803862968386,0
91,18,8,5.912123943353512,4.474750280863392,2.3593569756260346,50.05518914275951,46.83803862968386,0
91,18,9,7.875665251909492,6.357995409096123,3.297439754274752,50.05518914275951,46.83803862968386,0
91,19,0,13.157384496359708,11.284574737083318,6.028558374020316,43.32056166221469,43.19702667463006,0
91,19,1,8.524908794566278,7.2436220668607385,3.8885451181909114,43.32056166221469,43.19702667463006,0
91,19,2,11.233673050725793,9.701820348147894,5.163605124069654,43.32056166221469,43.19702667463006,0
91,19,3,7.805355138402071,6.583408589753709,3.548102618752786,43.32056166221469,43.19702667463006,0
91,19,4,6.692848880490391,5.680846069381246,3.051108816013641,43.32056166221469,43.19702667463006,0
91,19,5,5.3936051992834955,4.2839631287664774,2.3861699427617964,43.32056166221469,43.19702667463006,0
