Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
93,8,1,9.527499244772688,10.73431978271201,5.511692260417761,54.63842973391955,60.132467189417056,0
93,8,2,18.259998559803183,20.317281293831385,10.537920321046823,54.63842973391955,60.132467189417056,0
93,8,3,6.621174788328709,7.531356524838982,3.847413706845474,54.63842973391955,60.132467189417056,0
93,8,4,4.589142723929827,5.2948535573723365,2.693840785417093,54.63842973391955,60.132467189417056,0
93,8,5,4.965944493281556,5.755100205211808,2.93485976903353,54.63842973391955,60.132467189417056,0
93,8,6,11.493668707733862,12.893513868200529,6.638743457900991,54.63842973391955,60.132467189417056,0
93,8,7,18.140304440009054,20.220316198929048,10.489000532587166,54.63842973391955,60.132467189417056,0
93,8,8,16.7872045947729,18.75473933299904,9.718096057809982,54.63842973391955,60.132467189417056,0
93,8,9,5.9477590841047,6.768629329746998,3.4512612809405985,54.63842973391955,60.132467189417056,0
93,9,0,8.36725347557313,10.038221918857182,4.810029469147123,66.08172241978302,69.87964778271464,0
93,9,1,11.15001348449687,13.276860388209586,6.396016313714612,66.08172241978302,69.87964778271464,0
93,9,2,21.317945220207168,24.934838140083233,12.162240371293707,66.08172241978302,69.87964778271464,0
93,9,3,7.783220231623306,9.394420222058779,4.491243801756762,66.08172241978302,69.87964778271464,0
93,9,4,5.449571504235543,6.711557810355832,3.180171136307862,66.08172241978302,69.87964778271464,0
93,9,5,5.93714678789975,7.357955779936337,3.4856225259381537,66.08172241978302,69.87964778271464,0
93,9,6,13.430009437809375,15.893181274942153,7.6855255040132215,66.08172241978302,69.87964778271464,0
93,9,7,21.218981730372818,24.882875091916713,12.12866328101327,66.08172241978302,69.87964778271464,0
93,9,8,19.65946155346565,23.129327618541918,11.254276225187022,66.08172241978302,69.87964778271464,0
93,9,9,6.981813933511026,8.432877650033765,4.0254124613142075,66.08172241978302,69.87964778271464,0
93,10,0,9.730567475070295,10.540021166426264,4.977107492302075,72.75951724205865,72.49219843531363,0
93,10,1,12.938978588687474,13.967064357931891,6.626991062238534,72.75951724205865,72.49219843531363,0
93,10,2,24.603903435519182,26.342756320258637,12.638974720602082,72.75951724205865,72.49219843531363,0
93,10,3,9.085672164859805,9.869130148323498,4.648928387393057,72.75951724205865,72.49219843531363,0
93,10,4,6.433405454707437,7.053991101441239,3.292900378540951,72.75951724205865,72.49219843531363,0
93,10,5,7.051325859606443,7.754231797963763,3.6159921387640375,72.75951724205865,72.49219843531363,0
93,10,6,15.547622936171845,16.735443689218403,7.968416825748051,72.75951724205865,72.49219843531363,0
93,10,7,24.535977834504465,26.300756209729904,12.60840970430554,72.75951724205865,72.49219843531363,0
93,10,8,22.76711502386684,24.440969165232552,11.697319732921967,72.75951724205865,72.49219843531363,0
93,10,9,8.14330719199355,8.848304643541272,4.163220121681654,72.75951724205865,72.49219843531363,0
93,11,0,10.068562073302743,8.962919000449661,4.443269059539995,68.54846980295441,65.26624093857669,0
93,11,1,13.406234639812652,12.000090543497862,5.958980398905622,68.54846980295441,65.26624093857669,0
93,11,2,25.568324918461034,23.182960366964455,11.557588295827419,68.54846980295441,65.26624093857669,0
93,11,3,9.404664077519445,8.334142084629455,4.130097204044483,68.54846980295441,65.26624093857669,0
93,11,4,6.661453849212827,5.813204597345485,2.8758424012163313,68.54846980295441,65.26624093857669,0
93,11,5,7.315060275879362,6.352477703471292,3.1449267658669955,68.54846980295441,65.26624093857669,0
93,11,6,16.119904896585833,14.494195025934284,7.20546234107283,68.54846980295441,65.26624093857669,0
93,11,7,25.50649266663018,23.084732091351242,11.50826714396117,68.54846980295441,65.26624093857669,0
93,11,8,23.66338078981674,21.366808819594485,10.646852310910525,68.54846980295441,65.26624093857669,0
93,11,9,8.422088589568807,7.459589799211104,3.6942628245098517,68.54846980295441,65.26624093857669,0
93,12,0,8.988620479577278,7.174272710195862,3.8021784773775877,58.73968076288116,56.43277274676007,0
93,12,1,12.05486603067606,9.730709395990356,5.1456938385698034,58.73968076288116,56.43277274676007,0
93,12,2,23.380707640772993,19.37120845560981,10.191983110228318,58.73968076288116,56.43277274676007,0
93,12,3,8.355081768278618,6.606914419380338,3.5104009214513554,58.73968076288116,56.43277274676007,0
93,12,4,5.817756151432793,4.456029398984366,2.3874692682984815,58.73968076288116,56.43277274676007,0
93,12,5,6.362106988265395,4.823240127192869,2.5935077550896577,58.73968076288116,56.43277274676007,0
93,12,6,14.576467347780945,11.874296245186857,6.266881720808182,58.73968076288116,56.43277274676007,0
93,12,7,23.280932202958923,19.21780123933924,10.122205166413204,58.73968076288116,56.43277274676007,0
93,12,8,21.538311869592864,17.695979562402886,9.330731458275453,58.73968076288116,56.43277274676007,0
93,12,9,7.4733998856166615,5.903475982657531,3.1361930471503356,58.73968076288116,56.43277274676007,0
93,13,0,7.691710511067355,6.858636810934121,3.6842954230053055,53.40474299240162,54.84671416700674,0
93,13,1,10.409607970891509,9.332720356950132,4.997451268723854,53.40474299240162,54.84671416700674,0
93,13,2,20.618123027100328,18.72091651258721,9.951257622809567,53.40474299240162,54.84671416700674,0
93,13,3,7.101451924532181,6.304169016948396,3.3970124355409324,53.40474299240162,54.84671416700674,0
93,13,4,4.829789704792451,4.223199099997012,2.2994461652263642,53.40474299240162,54.84671416700674,0
93,13,5,5.246600331638447,4.565656854640851,2.4957588485041295,53.40474299240162,54.84671416700674,0
93,13,6,12.677742586350767,11.416683333789953,6.096828108090965,53.40474299240162,54.84671416700674,0
93,13,7,20.47696401863275,18.559359589066215,9.878173231625874,53.40474299240162,54.84671416700674,0
93,13,8,18.875832804951422,17.068981617208905,9.098059910051706,53.40474299240162,54.84671416700674,0
93,13,9,6.344438897076794,5.629306254167324,3.033512163511926,53.40474299240162,54.84671416700674,0
93,14,0,7.4532360854750594,8.08535473029111,4.134065347903599,57.15119230412964,61.23845363618983,0
93,14,1,10.109717016414757,10.928687473842489,5.581364625677844,57.15119230412964,61.23845363618983,0
93,14,2,20.131141478791292,21.58167279803875,10.992806103952118,57.15119230412964,61.23845363618983,0
93,14,3,6.8720698968077105,7.476221732280746,3.8276759578130033,57.15119230412964,61.23845363618983,0
93,14,4,4.651721202447043,5.109203574763577,2.6273709996172805,57.15119230412964,61.23845363618983,0
93,14,5,5.048856775752608,5.56197727053102,2.8655683974928796,57.15119230412964,61.23845363618983,0
93,14,6,12.333728445992962,13.29441381058442,6.782572070454713,57.15119230412964,61.23845363618983,0
93,14,7,19.983293611257658,21.448685405526273,10.931078751495326,57.15119230412964,61.23845363618983,0
93,14,8,18.405144171120313,19.78472997311276,10.088684807200746,57.15119230412964,61.23845363618983,0
93,14,9,6.136718076850605,6.678373111309392,3.4189819052899355,57.15119230412964,61.23845363618983,0
93,15,0,8.363109222542587,10.035358672211618,4.809069037795448,67.30477989852874,70.7747591656347,0
93,15,1,11.290958910228573,13.44741010730714,6.453418737424344,67.30477989852874,70.7747591656347,0
93,15,2,22.238167608115948,26.01595296656968,12.52901162467803,67.30477989852874,70.7747591656347,0
93,15,3,7.743291266531018,9.348249360954043,4.475781170733873,67.30477989852874,70.7747591656347,0
93,15,4,5.315104815428908,6.5475059536507745,3.125556026712311,67.30477989852874,70.7747591656347,0
93,15,5,5.79697210278789,7.185987600635359,3.4283950280004927,67.30477989852874,70.7747591656347,0
93,15,6,13.720971068767511,16.240684851172123,7.802773845118905,67.30477989852874,70.7747591656347,0
93,15,7,22.113294741537693,25.93643042092569,12.48589536009386,67.30477989852874,70.7747591656347,0
93,15,8,20.40915318312798,24.01588663928221,11.554535793729862,67.30477989852874,70.7747591656347,0
93,15,9,6.916513576239492,8.355820505842393,3.9996289082831584,67.30477989852874,70.7747591656347,0
93,16,0,9.728624546834077,11.00561844114904,5.130008665592735,75.37715569318078,75.29568173220319,0
93,16,1,13.055102234233281,14.691893009923506,6.865896000620571,75.37715569318078,75.29568173220319,0
93,16,2,25.34587236769811,28.172376392168598,13.247240854422188,75.37715569318078,75.29568173220319,0
93,16,3,9.054391654942885,10.28636542876479,4.785650814775804,75.37715569318078,75.29568173220319,0
93,16,4,6.322920474836389,7.285334762243722,3.368129766276165,75.37715569318078,75.29568173220319,0
93,16,5,6.93555608445565,8.026471939359888,3.704397789400705,75.37715569318078,75.29568173220319,0
93,16,6,15.784813352943075,17.68768676734072,8.283153494809635,75.37715569318078,75.29568173220319,0
93,16,7,25.258649259295066,28.12533749015923,13.214507060507021,75.37715569318078,75.29568173220319,0
93,16,8,23.37453250654178,26.08619779232813,12.243089177122965,75.37715569318078,75.29568173220319,0
93,16,9,8.091147718933158,9.19644829745378,4.277218343223319,75.37715569318078,75.29568173220319,0
93,17,0,10.377877264252287,9.774780577437456,4.721314102263886,73.12789408207735,69.5867504572297,0
93,17,1,13.889533263649591,13.118555985745221,6.342537066844624,73.12789408207735,69.5867504572297,0
93,17,2,26.798831861485265,25.475711772662624,12.346317004893141,73.12789408207735,69.5867504572297,0
93,17,3,9.68125007632396,9.098053910921937,4.391588074845934,73.12789408207735,69.5867504572297,0
93,17,4,6.813640990302322,6.354480380659876,3.0607664128593886,73.12789408207735,69.5867504572297,0
93,17,5,7.493902662233829,6.972036607977649,3.356619345888993,73.12789408207735,69.5867504572297,0
93,17,6,16.756609185993366,15.86227954863766,7.675062165799701,73.12789408207735,69.5867504572297,0
93,17,7,26.73261222760367,25.389374829885494,12.300958481674407,73.12789408207735,69.5867504572297,0
93,17,8,24.767458516719117,23.495374995195803,11.378660282728793,73.12789408207735,69.5867504572297,0
93,17,9,8.652704096992272,8.129389132060156,3.9234476834067626,73.12789408207735,69.5867504572297,0
93,18,0,9.551098540613639,7.697617896410987,3.994270076893322,62.89669772146677,59.40242433652458,0
93,18,1,12.830791430267293,10.452507569091205,5.4099983711153605,62.89669772146677,59.40242433652458,0
93,18,2,24.976285791035327,20.858463773722757,10.73362995244201,62.89669772146677,59.40242433652458,0
93,18,3,8.88407115987575,7.096960001222385,3.6906961621675696,62.89669772146677,59.40242433652458,0
93,18,4,6.191852731213729,4.798496025254775,2.5144775031447986,62.89669772146677,59.40242433652458,0
93,18,5,6.790355702143025,5.211291303854785,2.7378652990632584,62.89669772146677,59.40242433652458,0
93,18,6,15.5264558686613,12.759258522909747,6.590278807121415,62.89669772146677,59.40242433652458,0
93,18,7,24.884526650352203,20.7091363611837,10.665861478341863,62.89669772146677,59.40242433652458,0
93,18,8,23.018740813791126,19.07078700973259,9.83244432361861,62.89669772146677,59.40242433652458,0
93,18,9,7.937035035477038,6.334063109669731,3.2946174737260394,62.89669772146677,59.40242433652458,0
93,19,0,8.080306939108254,6.855430828044414,3.6830898144070416,54.941378026119644,55.014309209560324,0
93,19,1,10.944289328749692,9.359661107207177,5.007545196282059,54.941378026119644,55.014309209560324,0
93,19,2,21.713860834867564,18.9174154401855,10.02425846613718,54.941378026119644,55.014309209560324,0
93,19,3,7.466184618266434,6.292996003335449,3.392796895816056,54.941378026119644,55.014309209560324,0
93,19,4,5.086724138768132,4.192576041761756,2.287761886927091,54.941378026119644,55.014309209560324,0
93,19,5,5.538631977427847,4.532536021862377,2.4830714537943064,54.941378026119644,55.014309209560324,0
93,19,6,13.331966679944527,11.475908455526584,6.118950428733313,54.941378026119644,55.014309209560324,0
93,19,7,21.57676693260693,18.74873935423431,9.948623548594625,54.941378026119644,55.014309209560324,0
93,19,8,19.89078519155251,17.22593988296382,9.156542465656383,54.941378026119644,55.014309209560324,0
93,19,9,6.664927489170086,5.613467806025032,3.027535139452809,54.941378026119644,55.014309209560324,0
93,20,0,7.450797169894774,7.676205563744146,3.9864892726161343,55.8388483251467,55.014309209560324,0
93,20,1,10.130136775550039,10.422860664848137,5.399252565167676,55.8388483251467,55.014309209560324,0
93,20,2,20.27882033113361,20.800033065423495,10.71257345356026,55.8388483251467,55.014309209560324,0
93,20,3,6.86354196698943,7.078780709336131,3.68407585770834,55.8388483251467,55.014309209560324,0
93,20,4,4.6280842041463375,4.790442902139161,2.511522796368012,55.8388483251467,55.014309209560324,0
93,20,5,5.023190498425481,5.205294538138744,2.735659546243685,55.8388483251467,55.014309209560324,0
93,20,6,12.378481338900638,12.722409533323253,6.5769500299470245,55.8388483251467,55.014309209560324,0
93,20,7,20.12581281354148,20.652258699413554,10.64534736170376,55.8388483251467,55.014309209560324,0
93,20,8,18.523452896061816,19.018726359065756,9.813647757324935,55.8388483251467,55.014309209560324,0
93,20,9,6.124626708953504,6.317459042590351,3.288569553422035,55.8388483251467,55.014309209560324,0
94,0,0,2.0,2.0,1.6704746511557194,17.71382458411132,17.71382458411132,0
94,0,1,2.0,2.0,1.5159048750928423,17.71382458411132,17.71382458411132,0
94,0,2,2.0,2.0,1.9365500922720529,17.71382458411132,17.71382458411132,0
94,0,3,2.0,2.0,1.8962888822006474,17.71382458411132,17.71382458411132,0
94,0,4,2.0,2.0,1.5117161489427087,17.71382458411132,17.71382458411132,0
94,0,5,2.0,2.0,1.7327899201732602,17.71382458411132,17.71382458411132,0
94,0,6,2.0,2.0,1.4458745456596165,17.71382458411132,17.71382458411132,0
94,0,7,2.0,2.0,1.5520363944755522,17.71382458411132,17.71382458411132,0
94,0,8,2.0,2.0,1.3563945804040822,17.71382458411132,17.71382458411132,0
94,0,9,2.0,2.0,1.6088716752292402,17.71382458411132,17.71382458411132,0
94,1,0,3.3793278009474212,3.379327800947422,2.411571360609181,17.71382458411132,25.049201556930356,0
94,1,1,3.0666370689604885,3.06663706896049,2.0446294853045135,17.71382458411132,25.049201556930356,0
94,1,2,3.917591661875626,3.9175916618756266,3.1004244633916396,17.71382458411132,25.049201556930356,0
94,1,3,3.836144256253545,3.836144256253545,2.99164428223889,17.71382458411132,25.049201556930356,0
94,1,4,3.058163382323036,3.0581633823230363,2.035034303077897,17.71382458411132,25.049201556930356,0
94,1,5,3.5053900077991087,3.5053900077991105,2.566494613071918,17.71382458411132,25.049201556930356,0
94,1,6,2.9249674907962966,2.924967490796296,1.8866630573208893,17.71382458411132,25.049201556930356,0
94,1,7,3.1397302151845192,3.139730215184519,2.1281661775647187,17.71382458411132,25.049201556930356,0
94,1,8,2.7439517932479185,2.7439517932479207,1.6924996321305603,17.71382458411132,25.049201556930356,0
94,1,9,3.2547065449317025,3.254706544931704,2.262344275183315,17.71382458411132,25.049201556930356,0
94,2,0,4.878547625512888,5.678755066963342,3.468135754863155,27.15701918720653,35.780607226301235,0
94,2,1,4.1362335295217045,4.868005429263841,2.8255089703167227,27.15701918720653,35.780607226301235,0
94,2,2,6.272079960404124,7.2115627514374125,4.752567667529015,27.15701918720653,35.780607226301235,0
94,2,3,6.052020416185805,6.9521478618224215,4.535934786978162,27.15701918720653,35.780607226301235,0
94,2,4,4.116822719527594,4.794179801007896,2.7877208157867512,27.15701918720653,35.780607226301235,0
94,2,5,5.191953431280916,6.006466299460195,3.7416076710034423,27.15701918720653,35.780607226301235,0
94,2,6,3.8166714569502376,4.521512072318643,2.5592234203166293,27.15701918720653,35.780607226301235,0
94,2,7,4.305226136717984,5.053228292944305,2.9694714042993167,27.15701918720653,35.780607226301235,0
94,2,8,3.423883778179475,4.297324295219559,2.3168810582588004,27.15701918720653,35.780607226301235,0
94,2,9,4.576665021017757,5.350441768002855,3.203857253888869,27.15701918720653,35.780607226301235,0
94,3,0,7.015950565763066,8.25950664150271,4.508029688464076,39.03412863441484,46.350152356616974,0
94,3,1,5.715932898839027,6.808692462641195,3.5735145559874932,39.03412863441484,46.350152356616974,0
94,3,2,9.614323709523626,11.170514354160535,6.455932158091767,39.03412863441484,46.350152356616974,0
94,3,3,9.176080893125105,10.6508623542849,6.1143858616615105,39.03412863441484,46.350152356616974,0
94,3,4,5.639488421778999,6.6421676912439835,3.5024031962566196,39.03412863441484,46.350152356616974,0
94,3,5,7.569177307846138,8.852342756088937,4.908690734094918,39.03412863441484,46.350152356616974,0
94,3,6,5.177243992974268,6.210413533944861,3.19590586591434,39.03412863441484,46.350152356616974,0
94,3,7,6.007165247149643,7.134994298140031,3.7805627015450156,39.03412863441484,46.350152356616974,0
94,3,8,4.686991548327656,5.979029607502039,2.919486972682145,39.03412863441484,46.350152356616974,0
94,3,9,6.481321869112548,7.665445243952827,4.120752956387399,39.03412863441484,46.350152356616974,0
94,4,0,9.119629587424903,9.3704937838292,4.924392108068028,47.00424574403117,50.36975325420425,0
94,4,1,7.229129204555107,7.443618741500544,3.8036437769637494,47.00424574403117,50.36975325420425,0
94,4,2,13.06018682042022,13.388264042866052,7.328493829722874,47.00424574403117,50.36975325420425,0
94,4,3,12.369247335622372,12.677776583456367,6.907385072432304,47.00424574403117,50.36975325420425,0
94,4,4,7.085272729549361,7.280779377241931,3.7348551693320187,47.00424574403117,50.36975325420425,0
94,4,5,9.930156708755495,10.191416581424013,5.417377551958823,47.00424574403117,50.36975325420425,0
94,4,6,6.4652364131495625,6.665471417741242,3.3580814404969144,47.00424574403117,50.36975325420425,0
94,4,7,7.647982345447168,7.870827505174572,4.049441975189157,47.00424574403117,50.36975325420425,0
94,4,8,5.906048011242111,6.158722118491249,2.9806327932574086,47.00424574403117,50.36975325420425,0
94,4,9,8.336178592546695,8.572543503938686,4.456328497583652,47.00424574403117,50.36975325420425,0
94,5,0,9.961920189598317,8.492322350703798,4.596607510183593,46.5577577591216,46.63572494643337,0
94,5,1,7.694674774921826,6.470328241068822,3.4482549778560316,46.5577577591216,46.63572494643337,0
94,5,2,14.825356925183028,12.828137364824816,7.112499674275642,46.5577577591216,46.63572494643337,0
94,5,3,13.973464602393276,12.104284589432478,6.6871473065370495,46.5577577591216,46.63572494643337,0
94,5,4,7.555517168431034,6.437462301171736,3.4264905990943246,46.5577577591216,46.63572494643337,0
94,5,5,10.959217224216573,9.41293021727417,5.124273521879697,46.5577577591216,46.63572494643337,0
94,5,6,6.793313482407903,5.664996277512655,2.9967420048856934,46.5577577591216,46.63572494643337,0
94,5,7,8.191918288381446,6.91184185186662,3.69740103865618,46.5577577591216,46.63572494643337,0
94,5,8,6.029744453590861,4.646316214952954,2.4470406462121006,46.5577577591216,46.63572494643337,0
94,5,9,9.01503939112146,7.644228372294802,4.112765673403209,46.5577577591216,46.63572494643337,0
94,6,0,9.298820271508038,7.56067905670457,4.237517014133677,42.163712074668545,42.73724743790015,0
94,6,1,6.975732258709962,5.569342652533328,3.10465759346963,42.163712074668545,42.73724743790015,0
94,6,2,14.388406233449993,11.932368124953443,6.761084886394922,42.163712074668545,42.73724743790015,0
94,6,3,13.527929194481835,11.235055624383172,6.34725813247969,42.163712074668545,42.73724743790015,0
94,6,4,6.931703473137609,5.6320108522167684,3.1204246039704384,42.163712074668545,42.73724743790015,0
94,6,5,10.36627521415324,8.513020713414575,4.776210940164844,42.163712074668545,42.73724743790015,0
94,6,6,6.062332979653886,4.786508007024377,2.663316428319888,42.163712074668545,42.73724743790015,0
94,6,7,7.479748413146054,5.998803040217672,3.3483135941786726,42.163712074668545,42.73724743790015,0
94,6,8,4.950301089616496,3.5112006642800897,2.0113331145679996,42.163712074668545,42.73724743790015,0
94,6,9,8.320020521890648,6.717010960141202,3.7568482130232677,42.163712074668545,42.73724743790015,0
94,7,0,8.572389316379248,8.105487816699853,4.449019435204131,41.543102509448985,44.87116001539328,0
94,7,1,6.280643475060083,5.911677630967599,3.2370430348617507,41.543102509448985,44.87116001539328,0
94,7,2,13.677503041038332,12.997210970661268,7.177990119890182,41.543102509448985,44.87116001539328,0
94,7,3,12.840342026165075,12.206192667752523,6.726507896865302,41.543102509448985,44.87116001539328,0
94,7,4,6.312539736931731,5.96765737772415,3.2494658126996963,41.543102509448985,44.87116001539328,0
94,7,5,9.6621534496926,9.158823888561262,5.027044292432615,41.543102509448985,44.87116001539328,0
94,7,6,5.387821504932492,5.057428617188048,2.7679640695227374,41.543102509448985,44.87116001539328,0
94,7,7,6.773553377340891,6.382771167099805,3.4969336826316075,41.543102509448985,44.87116001539328,0
94,7,8,4.0688758170160355,3.724208502172954,2.095988231974214,41.543102509448985,44.87116001539328,0
94,7,9,7.600008537349365,7.1733386688002705,3.933737207346866,41.543102509448985,44.87116001539328,0
94,8,0,9.000253343526612,10.152867996757474,5.208719981694916,47.81913509530126,52.70470921337258,0
94,8,1,6.548455861334591,7.452994134521309,3.80699668178764,47.81913509530126,52.70470921337258,0
94,8,2,14.520891741930193,16.219088064192924,8.381586677835593,47.81913509530126,52.70470921337258,0
94,8,3,13.607554669232943,15.18771470121252,7.838414096251752,47.81913509530126,52.70470921337258,0
94,8,4,6.573586825449323,7.418039428786902,3.7840045650512333,47.81913509530126,52.70470921337258,0
94,8,5,10.169582951922322,11.415208967353415,5.864940658307972,47.81913509530126,52.70470921337258,0
94,8,6,5.599521025769695,6.406894338217986,3.2663514244844825,47.81913509530126,52.70470921337258,0
94,8,7,7.0742080423732485,8.03383419372111,4.107966649059008,47.81913509530126,52.70470921337258,0
94,8,8,4.240130969882537,5.084652948360687,2.6064414274845715,47.81913509530126,52.70470921337258,0
94,8,9,7.957850481126124,9.008310889342988,4.613715014441141,47.81913509530126,52.70470921337258,0
94,9,0,10.537108258011598,12.56922152577883,6.048319982244245,57.91909308298633,61.40540211886842,0
94,9,1,7.701457616240289,9.303441121133723,4.446327848299781,57.91909308298633,61.40540211886842,0
94,9,2,16.95573701574237,19.941864519849904,9.685984534995336,57.91909308298633,61.40540211886842,0
94,9,3,15.8569126759724,18.62982850359149,9.043357544981284,57.91909308298633,61.40540211886842,0
94,9,4,7.654945147921054,9.135798407596571,4.377960218723373,57.91909308298633,61.40540211886842,0
94,9,5,11.864626023396898,14.053071081102653,6.783671141474443,57.91909308298633,61.40540211886842,0
94,9,6,6.6077459893138295,8.042488337005233,3.829860214400951,57.91909308298633,61.40540211886842,0
94,9,7,8.310312217503888,10.007925070692172,4.790951072538713,57.91909308298633,61.40540211886842,0
94,9,8,5.272764822468786,6.854257383968391,3.212457086616748,57.91909308298633,61.40540211886842,0
94,9,9,9.33342831821043,11.188762633630768,5.369673150887255,57.91909308298633,61.40540211886842,0
94,10,0,12.235597739171244,13.21852227643392,6.265372952156795,63.93603224955733,63.65349714250726,0
94,10,1,8.994808331566542,9.774181662150204,4.602642435274754,63.93603224955733,63.65349714250726,0
94,10,2,19.59450075821909,21.031956212569614,10.053644087059919,63.93603224955733,63.65349714250726,0
94,10,3,18.294482675639273,19.627103827016658,9.37956842070833,63.93603224955733,63.65349714250726,0
94,10,4,8.856502352991777,9.570177711236294,4.5226528889084365,63.93603224955733,63.65349714250726,0
94,10,5,13.723194461531726,14.777594294407757,7.026637246247214,63.93603224955733,63.65349714250726,0
94,10,6,7.747709962143638,8.44845890055235,3.9641845277567267,63.93603224955733,63.65349714250726,0
94,10,7,9.691972363188952,10.516683763677,4.960164439734698,63.93603224955733,63.65349714250726,0
94,10,8,6.498719112345607,7.310661165293465,3.3607383966804796,63.93603224955733,63.65349714250726,0
94,10,9,10.862712432206015,11.762184704800454,5.56086056230296,63.93603224955733,63.65349714250726,0
94,11,0,12.674690385681155,11.330607647670252,5.624658165380512,60.19061251976124,56.936627433020924,0
94,11,1,9.311028771722686,8.246040184444244,4.0862296004167815,60.19061251976124,56.936627433020924,0
94,11,2,20.338266696071628,18.368713168253617,9.144560785952978,60.19061251976124,56.936627433020924,0
94,11,3,18.974628739836792,17.150088213933447,8.534340233351907,60.19061251976124,56.936627433020924,0
94,11,4,9.149211950597111,8.175981237268967,4.050672912630462,60.19061251976124,56.936627433020924,0
94,11,5,14.214708721851975,12.772986030621752,6.344970715935923,60.19061251976124,56.936627433020924,0
94,11,6,8.01944463716687,7.0619705135462425,3.496694939986111,60.19061251976124,56.936627433020924,0
94,11,7,10.034286708193646,8.907167126331471,4.415690491626297,60.19061251976124,56.936627433020924,0
94,11,8,6.798688437299202,5.677403297797384,2.8155929614822175,60.19061251976124,56.936627433020924,0
94,11,9,11.24947971068059,10.019846477283986,4.970535226763843,60.19061251976124,56.936627433020924,0
94,12,0,11.378540641694793,9.160573014294714,4.8469076076164175,51.24302045031623,48.82435597247294,0
94,12,1,8.266338720069253,6.528375922488282,3.469880839189019,51.24302045031623,48.82435597247294,0
94,12,2,18.49921426227246,15.2062491710368,8.011672908716474,51.24302045031623,48.82435597247294,0
94,12,3,17.26475357968287,14.213202775192348,7.48286427938241,51.24302045031623,48.82435597247294,0
94,12,4,8.194408443568031,6.592160516356573,3.483924197035465,51.24302045031623,48.82435597247294,0
94,12,5,12.835714640581372,10.442708482351271,5.510539554619938,51.24302045031623,48.82435597247294,0
94,12,6,7.073725072063798,5.521299019354375,2.9433269215803124,51.24302045031623,48.82435597247294,0
94,12,7,8.932829736990074,7.088440670108304,3.763278853877705,51.24302045031623,48.82435597247294,0
94,12,8,5.695873064763902,3.969116072685272,2.191546594313301,51.24302045031623,48.82435597247294,0
94,12,9,10.055266547008351,8.034962485828595,4.258818248355447,51.24302045031623,48.82435597247294,0
94,13,0,9.805171012747598,8.779621074019245,4.704916642564823,46.20457325710877,47.36379354216956,0
94,13,1,7.019480827041386,6.227590070859811,3.3571826109292826,46.20457325710877,47.36379354216956,0
94,13,2,16.207410854029813,14.659376878511313,7.808877239326905,46.20457325710877,47.36379354216956,0
94,13,3,15.137644424917491,13.701984681190705,7.2934319667521885,46.20457325710877,47.36379354216956,0
94,13,4,7.047890183361947,6.308447966457578,3.3782751854748074,46.20457325710877,47.36379354216956,0
94,13,5,11.147681589938516,10.032510965865207,5.358110504496758,46.20457325710877,47.36379354216956,0
94,13,6,5.954275622495599,5.253103432813119,2.842502017541748,46.20457325710877,47.36379354216956,0
94,13,7,7.613017560504712,6.769579263110334,3.643964005344918,46.20457325710877,47.36379354216956,0
94,13,8,4.433443110382286,3.7122608036365774,2.0912790401698316,46.20457325710877,47.36379354216956,0
94,13,9,8.615481172307932,7.686652337147144,4.128729933200556,46.20457325710877,47.36379354216956,0
94,14,0,9.517926896022908,10.297464794536182,5.260537415840737,49.35386402071777,53.113067349377886,0
94,14,1,6.791495173016551,7.391450489871648,3.78496373922722,49.35386402071777,53.113067349377886,0
94,14,2,15.79716036444245,16.978674990900167,8.65446836625438,49.35386402071777,53.113067349377886,0
94,14,3,14.75442766671875,15.85017095597937,8.076203757674927,49.35386402071777,53.113067349377886,0
94,14,4,6.834164915718683,7.395631348285783,3.7759995489782425,49.35386402071777,53.113067349377886,0
94,14,5,10.839321492168164,11.688408296450936,5.962847160727118,49.35386402071777,53.113067349377886,0
94,14,6,5.750309401871031,6.2805588071969245,3.2211312089852937,49.35386402071777,53.113067349377886,0
94,14,7,7.371646651683245,8.011166788581301,4.0998497923044335,49.35386402071777,53.113067349377886,0
94,14,8,4.230604394442716,4.769493704155534,2.492273184715698,49.35386402071777,53.113067349377886,0
94,14,9,8.352315814080445,9.057424862528903,4.631308667718347,49.35386402071777,53.113067349377886,0
94,15,0,10.641933611489177,12.696853923845802,6.091246557821358,58.374486869358954,61.73314561843159,0
94,15,1,7.656885532922778,9.251608449882188,4.42897290627477,58.374486869358954,61.73314561843159,0
94,15,2,17.507769742132492,20.595010308583515,9.906976843210549,58.374486869358954,61.73314561843159,0
94,15,3,16.337955122841773,19.198598510427193,9.235750038957171,58.374486869358954,61.73314561843159,0
94,15,4,7.638751203676659,9.11833742443772,4.372101311375964,58.374486869358954,61.73314561843159,0
94,15,5,12.062688391652316,14.290475434243996,6.863688895279355,58.374486869358954,61.73314561843159,0
94,15,6,6.516266641635302,7.932932393072291,3.7932655106945115,58.374486869358954,61.73314561843159,0
94,15,7,8.29389202240062,9.990289670441959,4.785039868949286,58.374486869358954,61.73314561843159,0
94,15,8,5.041805366420024,6.555934092252038,3.113932929322373,58.374486869358954,61.73314561843159,0
94,15,9,9.369019832034816,11.233780538841616,5.384787428089539,58.374486869358954,61.73314561843159,0
